User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15708196,15,Male,16,4,0,0.25,beginner
15735549,15,Female,16,4,1,0.25,beginner
15809347,15,Female,16,4,0,0.25,beginner
15660866,15,Female,17,4,1,0.25,beginner
15766609,15,Female,16,4,0,0.25,beginner
15654230,15,Female,16,4,1,0.25,beginner
15794566,15,Female,17,5,0,0.8,intermediate
15800890,15,Female,17,5,1,0.8,intermediate
15697424,15,Female,17,5,0,0.8,intermediate
15724536,15,Female,17,5,1,0.8,intermediate
15735878,15,Male,17,5,1,0.8,intermediate
15707596,15,Female,16,5,0,0.8,intermediate
15657163,15,Male,16,5,0,0.8,intermediate
15622478,15,Male,17,5,0,0.8,intermediate
15779529,15,Female,17,5,1,0.8,intermediate
15636023,15,Male,17,5,0,0.8,intermediate
15582066,15,Male,17,5,0,0.8,intermediate
15666675,15,Female,16,5,0,0.8,intermediate
15732987,15,Male,18,5,1,0.8,intermediate
15789432,15,Female,17,5,0,0.8,intermediate
15663161,15,Male,17,5,1,0.8,intermediate
15694879,15,Male,17,5,1,0.8,intermediate
15593715,15,Male,17,5,1,0.8,intermediate
15575002,15,Female,17,5,0,0.8,intermediate
15622171,15,Male,17,5,0,0.8,advanced
15795224,15,Female,17,5,1,0.8,advanced
15685346,15,Male,17,5,1,0.8,advanced
15691808,15,Female,17,5,0,0.8,advanced
15721007,15,Female,17,5,1,0.8,advanced
15794253,15,Female,17,5,1,0.8,advanced
15694453,15,Male,17,5,0,0.85,advanced
15813113,15,Male,17,5,1,0.85,advanced
15614187,15,Male,17,5,1,0.85,advanced
15619407,15,Female,17,5,0,0.85,advanced
15646227,15,Male,17,5,1,0.85,advanced
15660541,15,Male,17,5,0,0.85,advanced
15753874,15,Female,17,5,0,0.85,advanced
15617877,15,Female,17,5,0,0.85,advanced
15772073,15,Female,17,5,1,0.85,advanced
15701537,15,Male,17,5,1,0.85,advanced
15736228,15,Male,18,5,0,0.85,advanced
15780572,15,Female,16,5,1,0.85,advanced
15769596,15,Female,16,5,1,0.85,advanced
15586996,15,Female,17,5,0,0.85,advanced
15722061,15,Female,17,5,1,0.85,advanced
15638003,15,Female,17,5,0,0.85,advanced
15775590,15,Female,17,5,1,0.85,advanced
15730688,15,Male,17,5,0,0.85,advanced
15753102,15,Female,17,5,1,0.85,advanced
15810075,15,Female,17,5,0,0.85,advanced
15723373,15,Male,17,5,0,0.85,intermediate
15795298,15,Female,17,5,1,0.85,intermediate
15584320,15,Female,16,5,1,0.85,intermediate
15724161,15,Female,16,5,0,0.85,intermediate
15750056,15,Female,18,5,1,0.85,intermediate
15609637,15,Female,17,5,0,0.85,intermediate
15794493,15,Male,17,5,0,0.85,intermediate
15569641,15,Female,17,5,1,0.85,intermediate
15815236,15,Female,17,5,1,0.85,intermediate
15811177,15,Female,17,5,0,0.85,intermediate
15680587,15,Male,17,5,1,0.85,intermediate
15672821,15,Female,17,5,1,0.85,intermediate
15767681,15,Female,17,5,0,0.85,intermediate
15600379,15,Male,17,5,1,0.85,intermediate
15801336,15,Female,17,5,1,0.85,intermediate
15721592,15,Male,17,5,0,0.8,intermediate
15581282,15,Male,16,5,0,0.8,intermediate
15746203,15,Female,17,5,1,0.8,intermediate
15583137,15,Male,17,5,0,0.8,intermediate
15680752,15,Female,17,5,0,0.8,intermediate
15688172,15,Female,16,5,1,0.8,intermediate
15791373,15,Male,17,5,1,0.8,intermediate
15589449,15,Male,17,5,1,0.8,intermediate
15692819,15,Female,17,5,1,0.8,intermediate
15727467,15,Male,17,5,1,0.8,intermediate
15734312,15,Male,17,5,0,0.8,intermediate
15764604,15,Male,17,5,1,0.8,intermediate
15613014,15,Female,17,5,1,0.8,intermediate
15759684,15,Female,17,5,1,0.8,intermediate
15609669,15,Female,17,5,1,0.8,intermediate
15685536,15,Male,17,5,0,0.8,intermediate
15750447,15,Male,17,5,1,0.8,intermediate
15663249,15,Female,17,5,1,0.8,intermediate
15638646,15,Male,17,5,0,0.8,intermediate
15734161,15,Female,17,5,1,0.8,intermediate
15631070,15,Female,17,5,0,0.8,intermediate
15761950,15,Female,17,5,1,0.8,intermediate
15649668,15,Male,17,5,0,0.8,intermediate
15713912,15,Female,17,5,1,0.8,intermediate
15586757,15,Male,17,5,1,0.8,intermediate
15596522,15,Male,17,5,1,0.8,intermediate
15625395,15,Male,17,5,1,0.8,intermediate
15760570,15,Male,17,5,0,0.8,intermediate
15566689,15,Female,17,5,0,0.8,intermediate
15725794,15,Female,17,5,0,0.8,intermediate
15673539,15,Male,17,5,1,0.8,intermediate
15705298,15,Female,17,5,1,0.8,intermediate
15675791,15,Male,17,5,0,0.8,intermediate
15747043,15,Male,17,5,1,0.8,intermediate
15736397,15,Female,17,5,1,0.8,intermediate
15678201,15,Male,17,5,1,0.8,intermediate
15720745,15,Female,17,5,1,0.8,intermediate
15637593,15,Male,17,5,1,0.8,intermediate
15598070,15,Female,17,5,0,0.8,intermediate
15787550,15,Male,17,5,0,0.8,intermediate
15603942,15,Female,17,5,0,0.8,intermediate
15733973,15,Female,17,5,1,0.8,intermediate
15596761,15,Male,18,6,1,0.9,intermediate
15652400,15,Female,18,6,0,0.9,intermediate
15717893,15,Female,18,6,0,0.9,intermediate
15622585,15,Male,18,6,1,0.9,intermediate
15733964,15,Female,18,6,0,0.9,intermediate
15753861,15,Female,18,6,1,0.9,intermediate
15747097,15,Female,18,6,0,0.9,advanced
15594762,15,Female,18,6,1,0.9,advanced
15667417,15,Female,18,6,1,0.9,advanced
15684861,15,Male,18,6,0,0.9,advanced
15742204,15,Male,18,6,1,0.9,advanced
15623502,15,Male,18,6,0,0.9,advanced
15774872,15,Female,18,6,1,0.9,advanced
15611191,15,Female,18,6,1,0.9,advanced
15674331,15,Male,18,6,0,0.9,advanced
15619465,15,Female,18,6,1,0.9,advanced
15575247,15,Female,18,6,1,0.9,advanced
15695679,15,Female,18,6,0,0.9,advanced
15713463,15,Male,18,6,0,0.9,advanced
15785170,15,Female,18,6,0,0.9,advanced
15796351,15,Male,18,6,1,0.9,advanced
15639576,15,Female,18,6,1,0.9,advanced
15693264,15,Male,18,6,0,0.9,advanced
15589715,15,Female,18,6,1,0.9,advanced
15769902,15,Male,18,6,0,0.9,advanced
15587177,15,Male,18,6,0,0.9,advanced
15814553,15,Male,18,6,1,0.9,advanced
15601550,15,Female,18,6,0,0.9,advanced
15664907,15,Male,18,6,1,0.9,advanced
15612465,15,Male,17,6,0,0.9,advanced
15810800,15,Female,17,6,0,0.9,advanced
15665760,15,Male,18,6,1,0.9,advanced
15588080,15,Female,18,6,1,0.9,advanced
15776844,15,Male,18,6,0,0.9,advanced
15717560,15,Female,18,6,0,0.9,advanced
15629739,15,Female,18,6,1,0.9,advanced
15729908,15,Male,18,6,1,0.9,advanced
15716781,15,Female,18,6,0,0.9,advanced
15646936,15,Male,18,6,1,0.9,advanced
15768151,15,Female,18,6,1,0.9,advanced
15579212,15,Male,17,6,0,0.9,advanced
15721835,15,Male,18,6,0,0.9,advanced
15800515,15,Female,18,6,1,0.9,advanced
15591279,15,Male,18,6,0,0.9,advanced
15587419,15,Female,18,6,1,0.9,advanced
15750335,15,Female,18,6,0,0.9,advanced
15699619,15,Male,18,6,1,0.9,advanced
15606472,15,Male,18,6,1,0.9,advanced
15778368,15,Male,18,6,1,0.9,advanced
15671387,15,Female,18,6,0,1,advanced
15573926,15,Male,18,6,1,1,advanced
15709183,15,Male,18,6,0,1,advanced
15577514,15,Male,18,6,1,1,advanced
15778830,15,Female,18,6,1,1,advanced
15768072,15,Female,18,6,1,1,advanced
15768293,15,Female,18,6,0,1,advanced
15654456,15,Male,18,6,1,1,advanced
15807525,15,Female,18,6,1,1,advanced
15574372,15,Female,18,6,1,1,advanced
15671249,15,Male,18,6,1,1,advanced
15779744,15,Male,17,6,0,1,advanced
15624755,15,Female,18,6,1,1,advanced
15611430,15,Female,18,6,1,1,advanced
15774744,15,Male,18,6,1,1,advanced
15629885,15,Female,18,6,0,1,advanced
15708791,15,Male,18,6,1,1,advanced
15793890,15,Female,18,6,0,1,advanced
15646091,15,Female,18,6,1,1,advanced
15596984,15,Female,18,6,0,1,advanced
15800215,15,Female,18,6,0,1,advanced
15577806,15,Male,18,6,1,1,advanced
15749381,15,Female,18,6,1,1,advanced
15683758,15,Male,18,6,0,0.95,advanced
15670615,15,Male,18,6,1,0.95,advanced
15715622,15,Female,18,6,1,0.95,advanced
15707634,15,Male,18,6,1,0.95,advanced
15806901,15,Female,18,6,1,0.95,advanced
15775335,15,Male,18,6,1,0.95,advanced
15724150,15,Female,18,6,1,0.95,advanced
15627220,15,Male,18,6,0,0.95,advanced
15672330,15,Male,18,6,1,0.95,advanced
15668521,15,Female,17,6,1,0.95,advanced
15807837,15,Male,18,6,1,0.95,advanced
15592570,15,Male,18,6,1,0.95,advanced
15748589,15,Female,18,6,1,0.95,advanced
15635893,15,Male,18,6,1,0.95,advanced
15757632,15,Female,18,6,0,0.95,advanced
15691863,15,Female,18,6,1,0.95,advanced
15706071,15,Male,18,6,1,0.95,advanced
15654296,15,Female,18,6,1,0.95,advanced
15755018,15,Male,18,6,0,0.95,advanced
15594041,15,Female,18,6,1,0.95,advanced
15624510,16,Male,13,1,0,0.5,beginner
15810944,16,Male,13,1,0,0.5,beginner
15668575,16,Female,13,1,0,0.5,beginner
15603246,16,Female,13,1,0,0.5,beginner
15804002,16,Male,13,1,0,0.5,beginner
15728773,16,Male,13,1,0,0.5,beginner
15598044,16,Female,13,1,0,0.5,beginner
15694829,16,Female,13,1,1,0.5,beginner
15600575,16,Male,13,1,0,0.5,intermediate
15727311,16,Female,13,1,0,0.5,intermediate
15570769,16,Female,13,1,0,0.5,intermediate
15606274,16,Female,13,1,0,0.5,intermediate
15746139,16,Male,14,2,0,0.6,intermediate
15704987,16,Male,14,2,0,0.65,intermediate
15628972,16,Male,14,2,0,0.65,intermediate
15697686,16,Male,15,2,0,0.65,intermediate
15733883,16,Male,15,2,1,0.65,intermediate
15617482,16,Male,14,2,1,0.65,intermediate
15704583,16,Male,14,2,1,0.6,intermediate
15621083,16,Female,14,2,1,0.6,intermediate
15649487,16,Male,14,2,1,0.6,intermediate
15736760,16,Female,14,2,1,0.6,intermediate
15714658,16,Male,14,2,1,0.6,intermediate
15599081,16,Female,15,2,1,0.6,intermediate
15705113,16,Male,14,2,1,0.6,intermediate
15631159,16,Male,14,2,1,0.6,intermediate
15792818,16,Male,14,2,1,0.6,intermediate
15633531,16,Female,14,2,1,0.6,intermediate
15744529,16,Male,14,2,0,0.6,intermediate
15669656,16,Male,14,2,0,0.6,intermediate
15581198,16,Male,14,2,0,0.6,intermediate
15729054,16,Female,14,2,1,0.6,intermediate
15573452,16,Female,15,3,0,0.7,intermediate
15776733,16,Female,15,3,0,0.7,intermediate
15724858,16,Male,15,3,0,0.7,intermediate
15713144,16,Male,15,3,0,0.7,intermediate
15690188,16,Female,15,3,0,0.7,intermediate
15689425,16,Male,15,3,0,0.7,intermediate
15671766,16,Female,15,3,0,0.7,intermediate
15782806,16,Female,15,3,0,0.7,intermediate
15764419,16,Female,15,3,0,0.7,intermediate
15591915,16,Female,16,3,0,0.7,intermediate
15772798,16,Male,15,3,0,0.7,intermediate
15792008,16,Male,16,3,0,0.77,intermediate
15715541,16,Female,15,3,0,0.77,intermediate
15639277,16,Male,15,3,0,0.77,intermediate
15798850,16,Male,15,3,0,0.77,intermediate
15776348,16,Female,15,3,0,0.77,intermediate
15727696,16,Male,15,3,1,0.77,intermediate
15793813,16,Female,15,3,0,0.77,intermediate
15694395,16,Female,15,3,0,0.77,intermediate
15764195,16,Female,15,3,0,0.77,intermediate
15744919,16,Female,14,3,0,0.77,intermediate
15671655,16,Female,14,3,0,0.77,intermediate
15654901,16,Female,15,3,0,0.77,intermediate
15649136,16,Female,15,3,0,0.77,intermediate
15775562,16,Female,15,3,0,0.77,intermediate
15807481,16,Male,15,3,0,0.77,intermediate
15642885,16,Male,15,3,0,0.77,intermediate
15789109,16,Female,15,3,0,0.77,intermediate
15814004,16,Male,15,3,0,0.77,intermediate
15673619,16,Male,15,3,0,0.77,intermediate
15595135,16,Female,15,3,0,0.77,advanced
15583681,16,Male,15,3,1,0.77,advanced
15605000,16,Female,14,3,0,0.77,advanced
15718071,16,Male,16,3,0,0.77,advanced
15679760,16,Male,15,3,0,0.77,advanced
15654574,16,Female,15,3,0,0.77,advanced
15577178,16,Female,14,2,0,0.6,intermediate
15595324,16,Female,14,2,0,0.6,intermediate
15756932,16,Male,14,2,0,0.6,intermediate
15726358,16,Female,14,2,0,0.6,intermediate
15595228,16,Female,14,2,0,0.6,intermediate
15782530,16,Female,14,2,0,0.6,intermediate
15592877,16,Male,14,2,0,0.6,intermediate
15651983,16,Male,14,2,1,0.6,intermediate
15746737,16,Male,14,2,0,0.6,intermediate
15774179,16,Female,14,2,0,0.6,intermediate
15667265,16,Female,14,2,0,0.6,intermediate
15655123,16,Female,14,2,0,0.65,intermediate
15595917,16,Male,14,2,0,0.65,intermediate
15668385,16,Male,14,2,0,0.65,intermediate
15709476,16,Male,14,2,0,0.65,intermediate
15711218,16,Male,14,2,0,0.65,intermediate
15798659,16,Female,14,2,0,0.65,intermediate
15663939,16,Female,14,2,1,0.65,intermediate
15694946,16,Male,14,2,0,0.65,intermediate
15631912,16,Female,14,2,0,0.65,intermediate
15768816,16,Male,14,2,0,0.65,intermediate
15682268,16,Male,14,2,0,0.65,intermediate
15684801,16,Male,14,2,0,0.65,intermediate
15636428,16,Female,14,2,0,0.65,intermediate
15809823,16,Male,14,2,0,0.65,intermediate
15699284,16,Female,14,2,0,0.65,beginner
15786993,16,Female,14,2,0,0.65,beginner
15709441,16,Female,14,2,0,0.65,beginner
15710257,16,Female,14,2,0,0.65,beginner
15582492,16,Male,13,1,1,0.3,novice
15575694,16,Male,13,1,0,0.3,novice
15756820,16,Female,13,1,0,0.3,novice
15766289,16,Male,13,1,0,0.3,novice
15593014,16,Male,13,1,0,0.3,novice
15584545,16,Female,13,1,0,0.3,novice
15675949,16,Female,13,1,1,0.3,novice
15672091,16,Female,13,1,0,0.3,novice
15801658,16,Male,13,1,0,0.3,novice
15706185,16,Female,13,1,0,0.3,novice
15789863,16,Male,13,1,0,0.3,novice
15720943,16,Male,13,1,0,0.3,novice
15697997,16,Female,13,1,0,0.3,novice
15665416,16,Female,13,1,0,0.3,novice
15660200,16,Female,13,1,0,0.3,novice
15619653,16,Male,13,1,0,0.3,novice
15773447,16,Male,13,1,0,0.3,novice
15739160,16,Male,13,1,0,0.3,novice
15689237,16,Male,13,1,0,0.3,novice
15679297,16,Male,13,1,0,0.3,novice
15591433,16,Male,13,1,0,0.3,novice
15642725,16,Male,13,1,0,0.3,novice
15701962,16,Male,13,1,0,0.45,novice
15811613,16,Female,13,1,0,0.45,novice
15741049,16,Male,13,1,0,0.45,novice
15724423,16,Female,13,1,0,0.45,novice
15574305,16,Male,13,1,0,0.45,novice
15678168,16,Female,13,1,0,0.45,novice
15697020,16,Female,13,1,0,0.45,beginner
15610801,16,Male,13,1,0,0.45,beginner
15745232,16,Male,13,1,0,0.45,beginner
15722758,16,Male,13,1,0,0.45,beginner
15792102,16,Female,13,1,0,0.45,beginner
15675185,16,Male,13,1,0,0.45,beginner
15801247,16,Male,13,1,0,0.45,beginner
15725660,16,Male,13,1,0,0.45,beginner
15638963,16,Female,13,1,0,0.45,beginner
15800061,16,Female,13,1,0,0.45,beginner
15578006,16,Male,13,1,0,0.45,beginner
15668504,16,Female,17,4,0,0.2,novice
15687491,16,Male,16,4,1,0.2,novice
15610403,16,Female,16,4,0,0.2,novice
15741094,16,Male,16,4,0,0.2,novice
15807909,16,Male,16,4,0,0.2,novice
15666141,16,Female,16,4,0,0.2,novice
15617134,16,Male,16,4,0,0.2,novice
15783029,16,Male,16,4,0,0.2,novice
15622833,16,Female,16,4,0,0.2,novice
15746422,16,Female,15,4,0,0.2,novice
15750839,16,Female,16,4,1,0.2,novice
15749130,16,Female,16,4,0,0.2,novice
15779862,16,Male,16,4,0,0.2,novice
15767871,16,Male,16,4,0,0.2,novice
15679651,16,Female,16,4,0,0.2,novice
15576219,16,Male,16,4,0,0.2,novice
15699247,16,Male,15,4,0,0.3,novice
15619087,16,Female,15,4,0,0.3,novice
15605327,16,Male,16,4,0,0.3,novice
15610140,16,Female,16,4,0,0.3,novice
15791174,16,Male,16,4,0,0.3,novice
15602373,16,Male,16,4,0,0.3,novice
15762605,16,Male,16,4,0,0.3,novice
15598840,16,Female,16,4,1,0.3,novice
15744279,16,Male,16,4,1,0.3,novice
15670619,16,Male,16,4,0,0.3,novice
15599533,16,Female,16,4,0,0.3,novice
15757837,16,Male,16,4,0,0.3,novice
15697574,16,Female,17,4,0,0.3,beginner
15578738,16,Female,15,4,0,0.3,beginner
15762228,16,Female,15,4,0,0.3,beginner
15614827,16,Female,16,4,0,0.3,beginner
15789815,16,Male,16,4,1,0.3,beginner
15579781,16,Female,16,4,0,0.3,beginner
15587013,16,Male,16,4,0,0.25,beginner
15570932,16,Male,16,4,0,0.25,beginner
15794661,16,Female,16,4,0,0.25,beginner
15581654,16,Female,16,4,0,0.25,beginner
15644296,16,Female,16,4,0,0.25,beginner
15614420,16,Female,17,4,0,0.25,beginner
15609653,16,Female,16,4,0,0.25,beginner
15594577,16,Male,16,4,0,0.25,beginner
15584114,16,Male,16,4,0,0.25,beginner
15673367,16,Female,16,4,0,0.25,beginner
15685576,16,Male,16,4,0,0.25,beginner
15774727,16,Female,16,4,0,0.25,beginner
15694288,16,Female,16,4,1,0.25,beginner
15603319,16,Male,16,4,0,0.25,beginner
15759066,16,Female,16,4,0,0.25,beginner
15814816,16,Male,16,4,0,0.25,beginner
15724402,16,Female,16,4,0,0.25,beginner
15571059,16,Female,16,4,0,0.25,beginner
15674206,16,Male,16,4,0,0.25,beginner
15715160,16,Male,15,4,0,0.25,beginner
15730448,16,Male,16,4,0,0.25,beginner
15662067,16,Female,16,4,0,0.25,beginner
15779581,16,Male,16,4,0,0.25,beginner
15662901,16,Male,16,4,0,0.25,beginner
15689751,16,Male,16,4,0,0.25,beginner
15667742,16,Male,15,4,0,0.25,beginner
15738448,16,Female,16,4,0,0.25,beginner
15680243,16,Female,16,4,0,0.25,beginner
15745083,16,Male,16,4,0,0.25,beginner
15708228,16,Male,16,4,0,0.25,beginner
15628523,16,Male,16,4,0,0.25,beginner
15708196,16,Male,16,4,0,0.25,beginner
15735549,16,Female,16,4,1,0.25,beginner
15809347,16,Female,16,4,0,0.25,beginner
15660866,16,Female,17,4,1,0.25,beginner
15766609,16,Female,16,4,0,0.25,beginner
15654230,16,Female,16,4,1,0.25,beginner
15794566,16,Female,17,5,0,0.8,intermediate
15800890,16,Female,17,5,1,0.8,intermediate
15697424,16,Female,17,5,0,0.8,intermediate
15724536,16,Female,17,5,1,0.8,intermediate
15735878,16,Male,17,5,1,0.8,intermediate
15707596,16,Female,16,5,0,0.8,intermediate
15657163,16,Male,16,5,0,0.8,intermediate
15622478,16,Male,17,5,0,0.8,intermediate
15779529,16,Female,17,5,1,0.8,intermediate
15636023,16,Male,17,5,0,0.8,intermediate
15582066,16,Male,17,5,0,0.8,intermediate
15666675,16,Female,16,5,0,0.8,intermediate
15732987,16,Male,18,5,1,0.8,intermediate
15789432,16,Female,17,5,0,0.8,intermediate
15663161,16,Male,17,5,1,0.8,intermediate
15694879,16,Male,17,5,1,0.8,intermediate
15593715,16,Male,17,5,1,0.8,intermediate
15575002,16,Female,17,5,0,0.8,intermediate
15622171,16,Male,17,5,0,0.8,advanced
15795224,16,Female,17,5,1,0.8,advanced
15685346,16,Male,17,5,1,0.8,advanced
15691808,16,Female,17,5,0,0.8,advanced
15721007,16,Female,17,5,1,0.8,advanced
15794253,16,Female,17,5,1,0.8,advanced
15694453,16,Male,17,5,0,0.85,advanced
15813113,16,Male,17,5,1,0.85,advanced
15614187,16,Male,17,5,1,0.85,advanced
15619407,16,Female,17,5,0,0.85,advanced
15646227,16,Male,17,5,1,0.85,advanced
15660541,16,Male,17,5,0,0.85,advanced
15753874,16,Female,17,5,0,0.85,advanced
15617877,16,Female,17,5,0,0.85,advanced
15772073,16,Female,17,5,1,0.85,advanced
15701537,16,Male,17,5,1,0.85,advanced
15736228,16,Male,18,5,0,0.85,advanced
15780572,16,Female,16,5,1,0.85,advanced
15769596,16,Female,16,5,1,0.85,advanced
15586996,16,Female,17,5,0,0.85,advanced
15722061,16,Female,17,5,1,0.85,advanced
15638003,16,Female,17,5,0,0.85,advanced
15775590,16,Female,17,5,1,0.85,advanced
15730688,16,Male,17,5,0,0.85,advanced
15753102,16,Female,17,5,1,0.85,advanced
15810075,16,Female,17,5,0,0.85,advanced
15723373,16,Male,17,5,0,0.85,intermediate
15795298,16,Female,17,5,1,0.85,intermediate
15584320,16,Female,16,5,1,0.85,intermediate
15724161,16,Female,16,5,0,0.85,intermediate
15750056,16,Female,18,5,1,0.85,intermediate
15609637,16,Female,17,5,0,0.85,intermediate
15794493,16,Male,17,5,0,0.85,intermediate
15569641,16,Female,17,5,1,0.85,intermediate
15815236,16,Female,17,5,1,0.85,intermediate
15811177,16,Female,17,5,0,0.85,intermediate
15680587,16,Male,17,5,1,0.85,intermediate
15672821,16,Female,17,5,1,0.85,intermediate
15767681,16,Female,17,5,0,0.85,intermediate
15600379,16,Male,17,5,1,0.85,intermediate
15801336,16,Female,17,5,1,0.85,intermediate
15721592,16,Male,17,5,0,0.8,intermediate
15581282,16,Male,16,5,0,0.8,intermediate
15746203,16,Female,17,5,1,0.8,intermediate
15583137,16,Male,17,5,0,0.8,intermediate
15680752,16,Female,17,5,0,0.8,intermediate
15688172,16,Female,16,5,1,0.8,intermediate
15791373,16,Male,17,5,1,0.8,intermediate
15589449,16,Male,17,5,1,0.8,intermediate
15692819,16,Female,17,5,1,0.8,intermediate
15727467,16,Male,17,5,1,0.8,intermediate
15734312,16,Male,17,5,0,0.8,intermediate
15764604,16,Male,17,5,1,0.8,intermediate
15613014,16,Female,17,5,1,0.8,intermediate
15759684,16,Female,17,5,1,0.8,intermediate
15609669,16,Female,17,5,1,0.8,intermediate
15685536,16,Male,17,5,0,0.8,intermediate
15750447,16,Male,17,5,1,0.8,intermediate
15663249,16,Female,17,5,1,0.8,intermediate
15638646,16,Male,17,5,0,0.8,intermediate
15734161,16,Female,17,5,1,0.8,intermediate
15631070,16,Female,17,5,0,0.8,intermediate
15761950,16,Female,17,5,1,0.8,intermediate
15649668,16,Male,17,5,0,0.8,intermediate
15713912,16,Female,17,5,1,0.8,intermediate
15586757,16,Male,17,5,1,0.8,intermediate
15596522,16,Male,17,5,1,0.8,intermediate
15625395,16,Male,17,5,1,0.8,intermediate
15760570,16,Male,17,5,0,0.8,intermediate
15566689,16,Female,17,5,0,0.8,intermediate
15725794,16,Female,17,5,0,0.8,intermediate
15673539,16,Male,17,5,1,0.8,intermediate
15705298,16,Female,17,5,1,0.8,intermediate
15675791,16,Male,17,5,0,0.8,intermediate
15747043,16,Male,17,5,1,0.8,intermediate
15736397,16,Female,17,5,1,0.8,intermediate
15678201,16,Male,17,5,1,0.8,intermediate
15720745,16,Female,17,5,1,0.8,intermediate
15637593,16,Male,17,5,1,0.8,intermediate
15598070,16,Female,17,5,0,0.8,intermediate
15787550,16,Male,17,5,0,0.8,intermediate
15603942,16,Female,17,5,0,0.8,intermediate
15733973,16,Female,17,5,1,0.8,intermediate
15596761,16,Male,18,6,1,0.9,intermediate
15652400,16,Female,18,6,0,0.9,intermediate
15717893,16,Female,18,6,0,0.9,intermediate
15622585,16,Male,18,6,1,0.9,intermediate
15733964,16,Female,18,6,0,0.9,intermediate
15753861,16,Female,18,6,1,0.9,intermediate
15747097,16,Female,18,6,0,0.9,advanced
15594762,16,Female,18,6,1,0.9,advanced
15667417,16,Female,18,6,1,0.9,advanced
15684861,16,Male,18,6,0,0.9,advanced
15742204,16,Male,18,6,1,0.9,advanced
15623502,16,Male,18,6,0,0.9,advanced
15774872,16,Female,18,6,1,0.9,advanced
15611191,16,Female,18,6,1,0.9,advanced
15674331,16,Male,18,6,0,0.9,advanced
15619465,16,Female,18,6,1,0.9,advanced
15575247,16,Female,18,6,1,0.9,advanced
15695679,16,Female,18,6,0,0.9,advanced
15713463,16,Male,18,6,0,0.9,advanced
15785170,16,Female,18,6,0,0.9,advanced
15796351,16,Male,18,6,1,0.9,advanced
15639576,16,Female,18,6,1,0.9,advanced
15693264,16,Male,18,6,0,0.9,advanced
